,agapostemon virescens,andrena ceanothi,andrena cressonii cressonii,andrena nasonii,eucera hamata,halictus ligatus,hylaeus affinis,lasioglossum morph 1,lasioglossum morph 14,lasioglossum morph 16,lasioglossum morph 2,lasioglossum morph 31,nomada australis,stelis lateralis
cirarv,3,0,0,1,0,2,1,3,1,1,1,3,2,1
echpal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eri sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eupcor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helhel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tripra,0,1,2,0,2,0,0,0,0,0,0,0,0,0
zizaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0
