,dufourea novaeangliae,halictus confusus,halictus ligatus,melissodes trinodis,perdita halictoides
cirarv,4,0,2,1,0
dalpur,0,0,0,0,0
helhel,0,0,0,0,0
monfis,10,2,1,0,1
tripra,0,0,0,0,0
