,andrena ziziae,augochlorella aurata,ceratina calcarata,ceratina dupla,ceratina mikmaqi,halictus confusus,hylaeus affinis,hylaeus annulatus,nomada lehighensis,stelis lateralis
anecan,0,0,0,0,0,0,0,0,0,0
passat,0,0,0,0,0,0,0,0,0,0
taroff,0,0,0,0,1,0,0,0,0,0
traohi,0,0,0,0,0,0,0,0,0,0
tripra,0,1,0,0,0,0,0,0,0,0
trirep,0,0,1,5,0,0,0,0,0,0
zizaur,72,0,0,0,0,2,2,4,1,1
