,agapostemon texanus,andrena ceanothi,andrena cressonii cressonii,andrena macoupinensis,andrena perplexa,andrena ziziae,halictus ligatus,hylaeus affinis,hylaeus annulatus,hylaeus mesillae,lasioglossum morph 1,nomada australis,nomada erigeronis,nomada integerrima,nomada lehighensis
oxa sp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
passat,0,0,0,0,1,3,0,1,0,3,0,0,0,0,0
zizaur,1,1,1,1,0,34,2,1,3,0,1,1,1,1,3
